lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.21420189560608363,0.1412941097562937,-0.4222972976548283,-0.5311193031032857,0.1121867060053269,-0.6172518545668185,-0.8429752814566724,0.10377811060678967,-0.7218135677025777,-1.090868884616538,0.012879232264210642,-0.8105955717127644,-0.5593601195813127,-0.6991856209903078,-0.554441957707809,-0.792312331901579,-1.2029718671413012,-0.6999524804435,-1.060218801862527,-1.2439384556685762,-0.7618335391593153,-1.2558059142947284,-1.142619845426109,-0.7748469259888526,-0.5293410163761141,-0.7740990274415527,-0.34723016011853663,-0.8781030929476518,-1.1110558962571926,-0.45820910566762685,-1.1950376391338164,-0.9991105108723138,-0.49862085376429605,-1.3501632618720727,-0.8084433841508814,-0.5064005873255879,-0.5232778604119078,-0.7582116597697968,-0.15792746757248372,-0.8738422572744496,-1.0026763431586254,-0.25501610901906835,-1.1840799099976473,-0.9010419476471146,-0.333638120915539,-1.3561751987658166,-0.7877059644991801,-0.37067130645227503,-0.5077206587482099,-0.6972274765272429,0.009108228120111032,-0.7765260233957739,-0.8570097007562364,-0.06562785846324536,-0.9915797315429333,-0.7985060964954644,-0.10945508132495507,-1.1138999336428332,-0.6902573490230014,-0.12483060303582989,1.167758668549858,0.9134215909631118,0.9512399575128949,0.9824485093011219,0.4389084791320142,0.1374358819428601,0.35865190394716784,109.00793799880752,104.05987309351688,122.63345735738345,123.98618075637616,166.57107238130723,-0.8058466671668113,0.5877550441182257,0.07179942290662938,X
0.0,0.0,0.0,0.1993771205697489,0.39010349251758764,-0.4002387832897365,0.5892539870688875,0.5976084207998474,-0.48992366368729584,1.01040743903911,0.6489729609522435,-0.454710857269564,1.3755513405756505,0.5201462209926433,-0.3952769835816327,0.7191238651908888,-0.4810408863563965,-0.4911545708344136,1.0474555801083703,-1.084372574401821,-0.6259991781452928,1.2910401387515065,-1.0357319363210495,-0.7367743737933548,1.453098593731183,-0.9233457342276752,-0.7872860483545295,0.7986904494551197,-0.547435724986607,-0.24981531770003035,1.2996908873734168,-0.4752257066214969,-0.35112853412079575,1.3734310429115173,-0.025941271240139813,-0.4315121449645531,1.264440938707201,0.22423629372664058,-0.4645084199700028,0.8785292044340012,-0.511532237366462,-0.020450069142738378,1.385126152672302,-0.2642431938551676,-0.12383651022908264,1.3269205796579107,0.1609050218300886,-0.23915729290971913,1.1659502588055572,0.3415144351770927,-0.2856790394502612,0.9776959212720353,-0.4575963424381528,0.19144364835244962,1.304112015292651,-0.2499278922345908,0.07430097493663339,1.2605251922964207,0.09975276184458036,-0.016180179923722622,1.1117860916649602,0.2480144662628432,-0.04658126356656346,1.4977829309088373,0.323575645317036,0.296401143285024,0.5149917510233207,1.2069472312692164,0.2354453733387744,0.2623809208413049,100.21887335309026,96.95294458617292,98.38248128372658,104.33855021499603,141.84396466553318,-0.4471434317888794,-0.8719694043547394,0.19932914808754093,X
0.0,0.0,0.0,0.20510481635115627,0.37182443194072523,-0.334582610692,0.6055488828483109,0.5696508096571531,-0.4041903740463528,1.0427527404299526,0.6150431674944578,-0.38462205440552116,1.4045665408916232,0.5162237303514903,-0.34950633785329716,0.781282341163341,-0.47004089452605874,-0.306212173323969,1.0630424353508647,-1.100386678617633,-0.41657340122850817,1.280067682559744,-1.051836683222133,-0.5316881474276364,1.412285527100124,-0.9332971854402528,-0.5868888866531257,0.8472778495044487,-0.5193235211066612,-0.11145997561679184,1.3494525006307654,-0.5412745306168955,-0.22000930558238707,1.4999852699198444,-0.1510382876563959,-0.3446234478908604,1.4137211536697647,0.09899668202711123,-0.3993959284262249,0.8940209159443927,-0.47580049838187005,0.06875729561671892,1.4177219867459367,-0.2999439375106499,-0.06196464003673696,1.4387571360348876,0.08756467195945652,-0.2299120442250124,1.2653170327481362,0.2584503972052674,-0.2949987094754993,0.963628002519646,-0.42203146753123527,0.2380770876012856,1.3035586138608353,-0.23015276702035334,0.0900060310464551,1.3229284591257728,0.09455815097337501,-0.03393478729799685,1.1949605023701526,0.24347804880866952,-0.07585341611772266,1.4688502110632395,0.42029892699854204,0.2980077152539659,0.43955752724681957,1.0491836346507935,0.2415534096536077,0.23064880702965537,92.3011958667325,96.29919361925765,97.92601516416725,111.48862359039502,147.37537978738405,-0.4367967640074119,-0.8714302934539943,0.22319908289089985,X
0.0,0.0,0.0,-0.26080885871784715,0.053521007309429436,-0.3787732542248698,-0.5965806088700897,-0.012424308715176238,-0.5472938595037307,-0.8958740843081688,0.006431426707978142,-0.6492751104433475,-1.1554729391617002,-0.012356840299671615,-0.7297823770509341,-0.6173682602034593,-0.8494903920039347,-0.3390603170197065,-0.8555399896479163,-1.208663772912754,-0.4328505333491649,-1.0797204564271023,-1.2039270684667327,-0.45009601380399233,-1.2126494695586896,-1.0418993494055986,-0.4332825420471929,-0.6125874904485614,-0.7736632723346848,-0.16180762524158482,-0.9902992943888649,-0.647976571929922,-0.21585252743289263,-1.058755067986638,-0.41736214837717633,-0.19123126011439584,-0.973579988510424,-0.32861166455681445,-0.1499991766566867,-0.5966006385559426,-0.6372830389112377,-0.019761545495010305,-0.9214519931423667,-0.4410222675006552,-0.07585824686676869,-0.9747775528856312,-0.26316392809655537,-0.07914125074102618,-0.9339981666830481,-0.22169530986183297,-0.06088843521689495,-0.5645213045326807,-0.4811910645429214,0.09124948150267852,-0.860170431339518,-0.3079507273413145,0.036869161137883466,-0.9449851873091775,-0.16337434646684654,0.035826540219045015,-0.933381884875173,-0.07785644310434987,0.0641480119785923,1.072911499538341,0.6850187726054958,0.7350461040678861,0.8270067091543132,0.8038550884535076,0.14470159556959505,0.190588857283456,98.33425967214745,103.34062863405615,123.21885003757075,135.3931274023467,166.8876797292372,-0.6160922339190122,0.634198443653831,-0.46714311872459335,X
0.0,0.0,0.0,-0.20310073184427876,-0.05230861956231398,-0.3653612751039276,-0.5146218900151219,-0.1461467338074662,-0.4625958829521335,-0.8545460695259317,-0.1252017117829843,-0.487413557743271,-1.1252330182583918,-0.09944446800922517,-0.46720364299014894,-0.5997302184728914,-0.9114268244144452,-0.19987390361483368,-0.8234143736467543,-1.304945680830769,-0.28291994688678324,-1.0257591690435452,-1.2458164242492,-0.28387200288179393,-1.127108378640055,-1.0816946885740673,-0.2537788014552367,-0.653215765186097,-0.7569442228406775,-0.018563610113997216,-1.0285889988763954,-0.6271330196272037,-0.12239495609426741,-1.0049633615704692,-0.3158872053261839,-0.10774633299275745,-0.8631901251526263,-0.2515723758181917,-0.0461230514603548,-0.6769634394282293,-0.540902119248942,0.11699548655873261,-0.9886346516134961,-0.3904332002288127,-0.04688544455894407,-0.9309820104801574,-0.19038013887049146,-0.0842014940022901,-0.8100499125383493,-0.1780282800272528,-0.04247526657042774,-0.6698540271308671,-0.35813842833853654,0.22810828064898991,-0.8902015266749106,-0.25543894247796856,0.07308644213580187,-0.8546568786442753,-0.10482836407359321,0.024077190961217913,-0.7385591432888378,-0.05918550060375827,0.04797950675199971,1.0051712171368838,0.5187660770758381,0.5347055258539494,0.6454077376502128,0.8954757445989004,0.090807062263904,0.16557959513720286,82.62184780695897,82.87505645190949,76.71507005851058,82.51183018179648,153.61015236081056,-0.5036054615384571,0.48775461525381997,-0.7130757143580446,X
0.0,0.0,0.0,-0.326176509589669,0.1772766109445523,-0.290856003681579,-0.6929450864741852,0.1380855657780894,-0.398608896238273,-1.0103711074049195,0.035391903885535675,-0.46655620698028516,-1.22068251419628,-0.11500524408239243,-0.49474530488963403,-0.5658757015590522,-0.7025123607239114,-0.13781498490772154,-0.6253867226153617,-1.19286208672558,-0.24092081994973782,-0.7141197660516749,-1.2864205802938584,-0.27135865574789986,-0.7843828014110018,-1.24051952121505,-0.25556891870425846,-0.5441042988199309,-0.8388087880227606,-0.01871708154223415,-0.9020433432786618,-0.8225660958282089,-0.14284680800487773,-0.918421669994882,-0.49731772044002576,-0.1433593896494776,-0.797063139956627,-0.3474447815693574,-0.08885728761331743,-0.5457431395859708,-0.9224794791389238,0.05437381975367555,-0.8928279856256974,-0.8965384604203311,-0.09774665416587568,-0.9111239828594282,-0.6308567803938044,-0.12148286729215847,-0.8164617404598346,-0.5437418430542557,-0.07419517720556064,-0.5267465167318639,-1.0210399539184678,0.10642198513671597,-0.8186368187224375,-1.1732766450865264,0.02190915571432469,-0.9531619783067259,-1.0371211218938026,0.020584453063544107,-0.9852342730968958,-0.9405339919371163,0.061706568241146356,1.2305873277076522,0.6310519751865522,0.7239281146033364,1.0230211507501379,0.9085901438601758,0.197797420434894,0.4521033749080709,114.10634562836412,78.64182968659043,81.23558869937247,95.745660980261,159.74921053875985,-0.6580435183644863,0.40560254286805664,0.6344015330667592,X
0.0,0.0,0.0,-0.11013850273386862,0.005225173516017136,-0.39243424846137576,-0.35886397346481325,-0.0845763110076801,-0.5608109051669754,-0.7017756709351056,-0.08339986062053985,-0.6536513294337828,-0.9799352245587838,-0.15105553925863047,-0.706006248537267,-0.35389867772424033,-0.8925050528141218,-0.4417787808134985,-0.5473608997673194,-1.3706345132030924,-0.6064871572332586,-0.7590389236394529,-1.3499206242705977,-0.6241296936226062,-0.9066270604609935,-1.2172019074139406,-0.5986285875580257,-0.4494190076414407,-0.8469583560521283,-0.2840494652064299,-0.8305348478109164,-0.7581242689449188,-0.41680716372940346,-0.7908533335218828,-0.43270896257623337,-0.3821883753727699,-0.6373572446746707,-0.3781580283223161,-0.32943203620728945,-0.5392377534195955,-0.7204145652900863,-0.16498440062569644,-0.8640966720195992,-0.5659386125648338,-0.3145739079796967,-0.7469671694387059,-0.3087240568916652,-0.2905811238931675,-0.5911993077131638,-0.32252001862100543,-0.24439240436121124,-0.6242417599543905,-0.5808392945794574,-0.07786770644766407,-0.8491350002392256,-0.45671284660833733,-0.223880975559125,-0.7762786974247908,-0.2601129120883077,-0.23178269837050175,-0.6573856700134844,-0.19224971481329411,-0.19603860808004067,1.0740447510841993,0.5574435847979097,0.6273778939871973,0.6048158145671378,0.9213944041472417,0.11161488365169814,0.15391256031755057,88.60497346703939,73.366686512833,64.89421530195638,81.47408870176778,156.8828678723475,-0.3987009749184984,0.528929047067425,-0.7491806162517719,X
0.0,0.0,0.0,-0.16943908235252247,0.0024376222015582904,-0.37827499687909943,-0.4517603554240449,-0.0908252131853535,-0.5387546421612027,-0.7978355904597422,-0.07828086268486835,-0.6216040642925506,-1.0660326683240509,-0.15015642128216244,-0.6848138483049592,-0.42043635696710674,-0.8773879994912025,-0.4351430679504363,-0.6264360845635761,-1.3270961056638597,-0.5630205534746614,-0.8315507450974524,-1.3295285649742197,-0.5932036912684685,-0.9814508657094057,-1.2117195009401185,-0.5873059639218428,-0.47776712911348407,-0.8410194875554268,-0.25382039297634573,-0.8745360552709678,-0.7493932886784266,-0.3665344670506958,-0.926730672619735,-0.4676406711946202,-0.3733922616740208,-0.8435450632963303,-0.35125066468420996,-0.3539817038033918,-0.5141653276736509,-0.7111738802480033,-0.09782371608507255,-0.8622572248892606,-0.5345801370282445,-0.20383381051115537,-0.8747386987505074,-0.28757303975418375,-0.224505565897358,-0.8015690983521138,-0.2368929934162789,-0.214908235180472,-0.5402270492765594,-0.5565758974233949,0.030866083528228,-0.7969936704164505,-0.39925375193571366,-0.07436359033867163,-0.8352794588765683,-0.1936987705381973,-0.0963978649802177,-0.7838688634340815,-0.08791850544062091,-0.0781184009193922,1.069382083702218,0.446530555456084,0.5461460409393981,0.6719890898196613,0.9021445775853305,0.18488128159884798,0.20302254835593184,97.32055574132018,97.75140451479446,105.38323772298686,117.56750630066132,160.8345905531613,-0.615118722926664,0.5666478529224219,-0.54821452688111,X
0.0,0.0,0.0,-0.14760597354915053,-0.019061275999469805,-0.37222588084260566,-0.40912786941634366,-0.12092613292222983,-0.5258514956991245,-0.7587722746188063,-0.14075818404295026,-0.6052632219687222,-1.0312744530399773,-0.2325775860928917,-0.6666888962820527,-0.43472840734525725,-0.8933834726877188,-0.4015202751542813,-0.6425768374489935,-1.3415020131189166,-0.5236453059970594,-0.8387624900948223,-1.3354837313631498,-0.5476221314483573,-0.9836181813910062,-1.226020974997281,-0.5399406195817591,-0.49803130519148797,-0.8350605217208382,-0.23374931895640777,-0.8850807816944165,-0.7914218156909353,-0.34259329807006844,-0.8998861173606967,-0.49707526850534595,-0.34187303029081184,-0.798398853236047,-0.3886715122002358,-0.3177482176476958,-0.5455867887484047,-0.6979401352162835,-0.09496455238695875,-0.8872671219431004,-0.5490202909994885,-0.2065295097517765,-0.8688412097253765,-0.29907814930574067,-0.21918469190116488,-0.7910311711974509,-0.25294403162975676,-0.20459294179147297,-0.5786951331676374,-0.5389784615976071,0.01608568015774834,-0.8531153669881388,-0.40192079574026596,-0.08845755148405778,-0.8575261149303472,-0.2005835301662101,-0.10395835444246478,-0.7912088192733742,-0.1166469895750421,-0.08387807185851233,1.002629549151536,0.44761138944116574,0.5212142531923255,0.6408899037978303,0.8859061947214857,0.17686251206722559,0.1820686547833952,96.61440144067367,83.5747254279282,95.20742223308211,103.2168757468522,160.83493645781704,-0.5288077986513774,0.5484432446607364,-0.6477440231074987,X
0.0,0.0,0.0,-0.2348893485076261,0.08904567426655553,-0.433039347636082,-0.5590004787735628,0.031017275179265547,-0.5721089628791493,-0.8714722373878729,0.01707850448439903,-0.6136899420126284,-1.1390899277402031,-0.04329616412556222,-0.6052444307292918,-0.5917707883278834,-0.8218642474024667,-0.3795134562361047,-0.8369510506772159,-1.2026400223039502,-0.477231394889941,-1.0393525872272622,-1.1743906548514467,-0.46701377745696904,-1.176769576821086,-1.070719429894338,-0.4201857069843717,-0.6105203528760306,-0.7785355288853327,-0.14542121230192753,-1.0043566162877198,-0.6079077648970079,-0.19950017290781155,-0.956989486273962,-0.27955397374395397,-0.13517410470851832,-0.8113840866459009,-0.24373355303231925,-0.06165882407264965,-0.626157246924024,-0.6741210440242685,0.0463837472222957,-0.9503479981717565,-0.49435098710649794,-0.03916227785837629,-0.8737247659516812,-0.24661598946196003,-0.02942530039998773,-0.759070748276572,-0.2646926978806951,0.009724992707298995,-0.6282036630448092,-0.5747462143114496,0.2061746616930882,-0.8391314104693472,-0.4894474328483174,0.1314422071660206,-0.8413382452184796,-0.30167997780830225,0.12548466770993366,-0.7885783625743995,-0.22306465215699195,0.15770822037448431,1.0446363263030507,0.6656211962695843,0.7560544912114022,0.8586453368128008,0.9726015230967913,0.09094844925666618,0.15653315675320065,99.26102003144744,83.48978732866097,77.51573648330368,98.90305037846589,160.1524395027533,-0.6948073867574651,0.6461321207963192,-0.31584169734617523,X
0.0,0.0,0.0,-0.1309915526653406,0.06558257668860405,-0.45116260196733066,-0.40809947567098753,0.039253007080709286,-0.6370742891509457,-0.7587022800942681,0.09351612449240093,-0.7309723063401572,-1.0565094897532956,0.06490742003978899,-0.7885505333546644,-0.5104365179309175,-0.8041993314045974,-0.4771552187522742,-0.8512755333145638,-1.1672854127374541,-0.6300535164591092,-1.0768398267784614,-1.1262709935558455,-0.6600811950230528,-1.2370555773293985,-1.0162062176119868,-0.6438045885895826,-0.5967093355595343,-0.7581635789939165,-0.26291815521799616,-0.9873646341556501,-0.5371105944947355,-0.3813418198729238,-0.8986983592623058,-0.21287219529891513,-0.34992540778728526,-0.750781699499817,-0.16395182263383293,-0.29771176995486076,-0.6652852735249402,-0.6288495250033399,-0.08854014351676,-0.9796716398602935,-0.3736680262773121,-0.2042521811710087,-0.8548603302760317,-0.14342190252861572,-0.1898638674030706,-0.7311559658074085,-0.16729180794841003,-0.1536711502549856,-0.7302523567805594,-0.4819171158400644,0.049138973004547885,-0.9458471193412014,-0.28831459955844146,-0.057806376054100675,-0.8771943890431624,-0.10198483682454462,-0.0680897583274843,-0.7742555181512927,-0.03742230866465204,-0.039408243099585905,1.1056016352111773,0.6219073293878014,0.7502287838435362,0.8070643400067018,1.0404710842351768,0.14540985196468292,0.17826853398191372,111.38340239564629,84.54676043586613,76.85274769921112,95.86531165091911,158.24445989938465,-0.47007513908445486,0.6516027657181606,-0.5953513242810285,X
0.0,0.0,0.0,-0.11294036319732673,-0.049753038754277244,-0.42499891615158153,-0.4199054926039706,-0.18863009948613804,-0.5517999708898454,-0.7750518348216918,-0.1463092941357781,-0.5952403981395865,-1.0540146457057897,-0.12018504472884023,-0.6013795830173392,-0.5575363927777678,-0.8606800546922011,-0.2641283820518853,-0.8917255789100688,-0.9597804237571038,-0.3953524533710188,-0.9317241546436467,-0.7645304886741867,-0.472665195095408,-0.9199128989134482,-0.6408396364559578,-0.4900883912921823,-0.6275116824772722,-0.774879977666644,-0.07609276290084724,-1.022210674271695,-0.9611546924455856,-0.20563269908645118,-1.147791562827516,-0.8295019101126755,-0.28200564604016437,-1.2161534355828272,-0.7469892878212923,-0.284335404216678,-0.6628406874295166,-0.6015796933579449,0.06769946641597206,-0.9784408541414455,-0.48462697566856566,-0.10011066475438418,-0.9003064694404758,-0.24693597446354848,-0.19205798246183686,-0.7868781967173455,-0.19856877925180294,-0.1850071306896695,-0.6618056208198907,-0.4231892198427724,0.182512105171133,-0.8946022244174502,-0.3018702317849637,0.05968251896005954,-0.8505108587653705,-0.16963007465500665,0.009844610715142471,-0.7590587216519964,-0.12263224353256909,0.02072553755107027,0.5490448176013452,0.7208949699178636,0.5008711523668332,0.6884909345473238,0.3759793820698635,0.7034972571691307,0.22105703207861171,85.50089288090267,110.09936803356355,84.51130394764654,85.64100359055762,146.22768615654277,-0.5271785031251484,0.5422725863196696,-0.6542348721742861,X
0.0,0.0,0.0,-0.23759985599735475,-0.01791606307069063,-0.4212037530322397,-0.6199790643788462,-0.08570938401015481,-0.5168937272763514,-0.9697914212513619,-0.000665887126311029,-0.5226183334680584,-1.258817994345606,0.09915383005902068,-0.4873494946570506,-0.8200909780351404,-0.7429089954309024,-0.19942414973875394,-1.1710658628490074,-0.972410230465307,-0.23939584528068447,-1.3832805062368123,-0.9029720758395314,-0.24938868968745195,-1.5306290731166323,-0.7622039997589954,-0.23634507647516625,-0.8025231184409166,-0.596411053112783,0.01582719472198528,-1.1593284461937368,-0.35913419861385065,0.014254156507315435,-1.03712255178614,-0.1791546192259049,0.03822899673711758,-0.9011324470476934,-0.21230701210549976,0.0695465837378172,-0.7754153853136524,-0.40951225909220396,0.18053793750652516,-1.0729828856460664,-0.1649776973380969,0.14974273881190978,-0.9491286893900421,-0.0561745154285677,0.1326040787302416,-0.8642012603316873,-0.130342780759229,0.13639252561787626,-0.7271014593214594,-0.22608070234459718,0.30544314584118937,-0.9572432638987268,-0.04371641468555004,0.2690515473477626,-0.8950787700738605,0.03805221231736685,0.2552666144831384,-0.8251885983189399,0.04665510405201295,0.26508347856385955,0.9374549543729009,0.7314916602936921,0.7729457736461997,0.8700264067951436,0.8900687653492969,0.11202869149583838,0.2222872024996487,116.3341783484391,63.693433428999214,49.46896560017967,73.10192066858112,149.29166043856725,-0.4557126461516438,0.6626082830379166,-0.594370463084271,X
0.0,0.0,0.0,0.08803037747834289,-0.10675721575922259,-0.172024745384854,0.3082613029276136,-0.23661004970475777,-0.21532342159179688,0.596750196893424,-0.2829989063514724,-0.24435951263263261,0.785759343655035,-0.32692844727954695,-0.25538947225755765,0.19904217606153582,-1.0343982761970973,-0.017323902192719808,0.2633888945379829,-1.5292335102011074,-0.11082656882335386,0.4491805014524118,-1.5903990242653832,-0.200938482409837,0.6021270997355346,-1.503157274034673,-0.25001486355324437,0.3427940554381975,-0.9390173885239648,0.02717682111409455,0.6054136027552882,-1.05615393252495,-0.1259702303557006,0.7094597501390101,-0.7966555249213392,-0.24835335163342587,0.7016746978030706,-0.5091721585039913,-0.2892936541848072,0.45554439335573443,-0.7883428672382529,0.046591813834986937,0.6956389371240803,-0.8956428899041676,-0.0988465696596177,0.7558549098713898,-0.688933566285605,-0.18117556283619515,0.7256749941672034,-0.4714704369828213,-0.1893270283726391,0.5234282551995608,-0.6361226068856014,0.053497788485343506,0.6991245434969035,-0.7306370056646496,-0.05187243559057565,0.7451452257868247,-0.6218008839451654,-0.09479585805590654,0.7280312358967312,-0.47854880218477497,-0.09010980932101456,1.1904889501021736,0.2035497273421534,0.16990221403149924,0.2316001585218778,0.9997294421847525,0.10950233014642237,0.09949729486452505,96.74978182514187,85.81039177485673,78.90463653896799,75.27276712492677,159.74737465844657,-0.15778724110994402,-0.04688127852545776,0.9863596363734329,X
0.0,0.0,0.0,-0.13052438291842178,0.018200264244141465,-0.4694519831361358,-0.42900804485506155,-0.018940537539394266,-0.63776919484738,-0.7748538452929046,0.005019273632491775,-0.7204039405684675,-1.0763293052005078,0.005508151460011286,-0.7595102687009914,-0.6311223247151395,-0.8253725801298926,-0.34607426001966446,-0.9850729902944946,-1.1713685461810952,-0.4831556448353402,-1.1685953998979552,-1.0453013953103378,-0.5182294505343427,-1.2477152867536208,-0.8482375736350469,-0.5001352137680047,-0.6888852310502931,-0.7135802780128304,-0.12743753478436398,-1.0824363200051719,-0.5502226395075206,-0.26493349423468676,-1.0226782020260567,-0.19774364491532548,-0.26836025673987474,-0.8932978124145243,-0.08492513114658111,-0.2186794418275138,-0.7166709070264523,-0.5364189173746536,0.03923588745102481,-1.011129602786473,-0.3465208260544475,-0.13506200789479844,-0.9393984158348025,-0.08050939854158644,-0.16807394496930855,-0.8397078789388062,-0.0232895831787116,-0.12736029304714058,-0.7251430302415328,-0.37253785815312807,0.1722877520959662,-0.9446033574940363,-0.2884489527704003,0.035804353559409946,-0.9267113405552739,-0.11472460955749314,0.00398857645030414,-0.8557341001256319,-0.012664286568236035,0.034346490732184425,0.9085870001890302,0.5780801754524356,0.6755979578163394,0.8241365399638947,0.8873978716073356,0.12251534057906131,0.16284600275672417,85.57564144351437,88.78581750861171,93.82835237746414,92.82864583455755,159.5000246692059,-0.46847706437000597,0.6214997155360085,-0.6279071139491271,X
0.0,0.0,0.0,-0.21604298936818536,0.10124685178700456,-0.46517426362344166,-0.5507159807122309,0.10242103393108203,-0.6206613588676665,-0.9041399980801309,0.09323363389646354,-0.6797371618844501,-1.167574407445968,0.06478332761402242,-0.6750498775927153,-0.7049212289682226,-0.7058004060050282,-0.3240085459016874,-1.0878197423521627,-0.7196235760518812,-0.446761428844507,-1.1437396947496237,-0.22283634912015862,-0.4901116824010567,-1.1071457535923732,0.1436503158149045,-0.4751152746385837,-0.7009104988805921,-0.710317521460147,-0.0646025639249175,-1.070652694565811,-0.8450737252050549,-0.16504406507692537,-1.1001520891502763,-0.5558905900880389,-0.17266972387135893,-1.056924911793166,-0.42630848057614396,-0.13314818328153857,-0.672767904561033,-0.6379560999030963,0.1495749431325791,-0.9397461529279626,-0.70214375073183,0.08098406096891791,-1.0111700145981073,-0.5150775435825791,0.06521686006727972,-1.0093500151033608,-0.4810537356867325,0.09268638276267163,-0.6488209765925105,-0.5193896322052866,0.3255217608552595,-0.80738501975129,-0.5267269827487833,0.28925482805142055,-0.9052679890869231,-0.3942099330194896,0.2684552508461031,-0.9333125345611666,-0.32224448455753146,0.28707302660031664,0.22326098963513952,0.7396431039744984,0.9551921395559398,1.0631790231445635,0.666570817022281,0.2371954151592012,0.2622751303381348,89.82646818759535,67.71784924932224,93.13200629119278,118.31310731691255,159.7967819597692,-0.6632225462810255,0.7326217493965714,-0.15297459402011912,X
0.0,0.0,0.0,-0.2138554594616454,0.049444486841089125,-0.43023751366052726,-0.5392262072373747,0.019651812350861587,-0.5632049926027444,-0.8593598672447902,0.034851407195535776,-0.6061010950165302,-1.113345845794616,0.023448201552717714,-0.6096112792345876,-0.6428627371324932,-0.8063947126514156,-0.34747606258333985,-0.8989680093699295,-1.2352733083141414,-0.44890324388201697,-1.143114133694493,-1.2237162241860864,-0.45384386810084953,-1.3020511716618561,-1.0772339848314116,-0.4214403436507269,-0.6735743631380653,-0.7272999114157976,-0.1316526345263275,-1.1228813625712986,-0.5843800939754843,-0.20624609637381147,-1.1075845813148957,-0.21311648278283524,-0.16334487592561167,-0.9408096392164604,-0.09581464352449803,-0.09734020697250305,-0.6754362028220134,-0.5892710901331425,0.03740130080607437,-1.0308272932561862,-0.3899925125817624,-0.07495175912364979,-0.9830457739046747,-0.10427274094226757,-0.09348351495198062,-0.86136910631986,-0.06767449798332914,-0.06385308777688882,-0.6485783779911519,-0.45259208012449514,0.17292915239075232,-0.8941909372837976,-0.3072516011327945,0.062089568352009426,-0.8939728077819179,-0.11227406222491286,0.023414760262549853,-0.8206397209631114,-0.03175619995681758,0.038507594877823896,1.1324836760114974,0.5535467643052733,0.6079865353363049,0.7132898964941548,1.0948608436005176,0.09068656576359758,0.11587370848556901,98.49511705299362,85.46492134492125,91.02710350680285,106.30232401603764,161.6536918467799,-0.587414475584119,0.6662496026828209,-0.45940798948126454,X
0.0,0.0,0.0,-0.17279739832954075,0.10139498705915584,-0.4659319091644245,-0.5013124605374645,0.059000117722658514,-0.6288119411738684,-0.8484047987176688,0.05824987705483252,-0.7090076316822405,-1.111632263875733,0.030868444530807074,-0.7305713672408148,-0.6317747657592663,-0.8014804591423715,-0.3201291862591519,-0.9495610728370619,-1.0789875834064446,-0.48391529360491836,-0.9624847914884328,-0.6940498368673408,-0.5425439657618253,-0.9087834934668394,-0.40594095746079667,-0.5317999235961458,-0.6928415730958811,-0.7145031064844569,-0.09724127423108808,-1.0373420727934144,-0.7059357029961221,-0.262561689153432,-0.9724226385164156,-0.3572294066394426,-0.28523718907154827,-0.8565750332631223,-0.2354470018086224,-0.23543881331724079,-0.7242954326932495,-0.5547586806517497,0.07243598257106175,-1.0308377331477836,-0.44983865998456923,-0.09391318369805865,-0.9554417798272533,-0.19556586988213975,-0.1235558174394356,-0.833151081064352,-0.16254979284400844,-0.07557490239776656,-0.7373209669211448,-0.4019878868573353,0.20707042357565159,-0.9725044633541423,-0.3409792878483965,0.09043047706063015,-0.9574524169775216,-0.1715362178965574,0.06335902348024375,-0.8696987572962896,-0.08923238638936862,0.10038076930345294,0.5210183913579716,0.6173607971045982,0.7375518644041901,0.8737490969500488,0.345866766134756,0.1772544911304378,0.1940916616730784,51.15353910687501,71.02554766370379,74.72512661443382,82.17872942023202,162.68524057505095,-0.5091077649768642,0.6338726747236375,-0.5822497023433878,X
