lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,dist_thumb_index,dist_thumb_middle,dist_thumb_ring,dist_thumb_pinky,dist_index_middle,dist_middle_ring,dist_ring_pinky,angle_index,angle_middle,angle_ring,angle_pinky,angle_thumb,palm_x,palm_y,palm_z,label
0.0,0.0,0.0,-0.2307381255494231,-0.2639854795188527,-0.0963051893310488,-0.3725752524900194,-0.6503568091366975,-0.1698389113027793,-0.3072542385534851,-0.9663963338648852,-0.2617772985083077,-0.1083545743839899,-0.9646825673172686,-0.3460923888749256,-0.0866766919700981,-1.056615328767117,0.0063587314731841,-0.0258683077685839,-1.494523708805115,-0.0903637613366256,-0.0202734108504648,-1.7422119599046129,-0.1556832721242944,0.0109574247057492,-1.9418031609727209,-0.2089856714137916,0.0785982394442268,-0.9967914186519284,-0.0151388393922489,0.0627062422748833,-1.3515897252953732,-0.1880633202509444,-0.0328814698514831,-1.0688422953204917,-0.24033622835611,-0.0717320322680523,-0.8182887772219479,-0.2308331664930412,0.2359510458146837,-0.8952446938999262,-0.0586448997645849,0.2255455420041064,-1.2606826418948671,-0.2156666375974341,0.1085055966347034,-0.9862173853273816,-0.1991869534319739,0.0656543593025704,-0.725815589544722,-0.1416195239727731,0.3934092494467626,-0.7473435107541583,-0.1148589757743481,0.3477552584242804,-1.0579172325256097,-0.2142729533376295,0.2390618566019216,-0.9438413198777628,-0.2067800436102287,0.1886775445204986,-0.7699641327682301,-0.1751158038153416,0.9938804051018112,0.1898869155934213,0.359368466276909,0.3941780575485597,1.1267650286686832,0.1881100343940166,0.1349288654558922,176.03215904963508,34.45463073368919,23.535999576368432,37.91578055946644,121.25302967155396,0.2538569120385143,-0.0150043125627594,0.9671253997361402,Z
0.0,0.0,0.0,-0.1285259554766052,-0.3103466361138159,-0.131949944717124,-0.1941556800509117,-0.6532801193369566,-0.2150913021602099,-0.0714744408201337,-0.9039665925733814,-0.3071638141644829,0.1420707627608777,-0.9574543829066656,-0.3913477697479733,-0.0345097695080496,-1.0599446008930904,-0.0376628331978305,0.0138837215169033,-1.4833723147269582,-0.1386967449600549,0.0338037121924744,-1.7289754105316613,-0.2177878924914435,0.0786496096658477,-1.914779467597164,-0.2798330571625694,0.1382192049818169,-0.9896831604920754,-0.037718605655718,0.1858100220904199,-1.3246547636958887,-0.1895034876326649,0.129756262869428,-1.0991178436844509,-0.26552915845034,0.098588419574961,-0.8845594260118359,-0.2904948460833307,0.2971150346449247,-0.8767158383176312,-0.0592213048990846,0.3639754026697958,-1.2025493594057286,-0.2002236035752418,0.2793758906849295,-0.9825827644939176,-0.2160207748632724,0.2200583386753294,-0.7450717710834991,-0.194367230326495,0.4448369443923383,-0.7222274059385634,-0.0953007896173962,0.4939857251920438,-0.992855713603778,-0.1907182733585371,0.4285230213154246,-0.9224385104394268,-0.1988080653558467,0.3683875047622214,-0.7859894896126752,-0.1862505957170572,0.9658825454270192,0.1318169227426552,0.2999829473697109,0.3502632269278208,1.0304681285550066,0.2084520703537162,0.1540833571773694,175.01480674071928,36.97399094541812,22.990991313621787,27.365965760337307,123.70981780162492,0.1469535836920724,-0.0399029826743632,0.9883381993091972,Z
0.0,0.0,0.0,-0.1770899481188554,-0.2689061701552049,-0.1366776859930544,-0.287141732639443,-0.6236911467655181,-0.2377196549718799,-0.1766106255068282,-0.8642490781240254,-0.3480286888459385,0.0451198916117298,-0.8641750322294792,-0.4483604679304518,-0.0561577121054678,-1.0688853016155846,-0.0596211482964876,0.0205780584752746,-1.507698796318449,-0.1832506531226565,0.0451071783954968,-1.731498647079254,-0.268352020635085,0.0805866724978005,-1.920134600740728,-0.3330546032011458,0.1201984772764813,-0.9905351243734726,-0.0662758888499015,0.1229838742330398,-1.2694350850893368,-0.2537285148129332,0.0518709530318819,-0.9442615942887094,-0.3196114937361934,0.0163436984685949,-0.7117411643929564,-0.3257104229986648,0.2825297557505998,-0.8689615581411969,-0.0970706916205158,0.3127545683434172,-1.1641600338679632,-0.2699990908131611,0.2127869412988747,-0.8649108525690179,-0.260774900810173,0.1595563613309412,-0.6251717210560024,-0.2109342827707422,0.4357839696345887,-0.7036328812398238,-0.1433229936406739,0.4546301100984487,-0.9466822593795567,-0.2655364942150554,0.3609771719168721,-0.7981489437234883,-0.2652074538449173,0.3023240616251331,-0.6416435824882433,-0.2368467595323157,1.0628282764952464,0.1977553712979318,0.3557941564348331,0.4005150184906323,1.2101222226301522,0.2029228860661455,0.1460321708331908,175.46277123688876,42.26191407238973,25.98507847935636,30.351856371599407,113.23982758089632,0.2145357791831071,-0.065628341618432,0.9745087584145724,Z
0.0,0.0,0.0,-0.178416746778796,-0.2640012195055252,-0.1421639261139765,-0.2907869934852529,-0.6135140721216816,-0.2472766069206695,-0.1861521063895599,-0.8467049990962707,-0.3596631387313194,0.037249764434871,-0.8425394727371762,-0.4616655268393896,-0.0627372284877569,-1.0736699555594786,-0.0725637481323745,0.0188303383792325,-1.514129037916334,-0.2010276463294457,0.046082043679987,-1.7419313904410976,-0.2890449146545311,0.0778361369373254,-1.9320846582603144,-0.3550931232570577,0.1177906560478787,-0.9900063033028716,-0.0775427673506219,0.1165364651284121,-1.2704803490523486,-0.265987845606953,0.0586980036007566,-0.9509277627583632,-0.3352956054029068,0.0246215203983224,-0.7219776239789796,-0.3448516742655871,0.2828362293090681,-0.8642114212228121,-0.1066612743711695,0.304124428938396,-1.156310911923553,-0.280699674647696,0.2153088877303539,-0.8481493342867392,-0.2753234275675784,0.1673243632460554,-0.609785583459176,-0.2286354179720766,0.4385313412581251,-0.6955183306538295,-0.1512424067218185,0.447685948780654,-0.944899722225168,-0.2766719336787919,0.3627186231100341,-0.7861000162826075,-0.279573428849618,0.3135053410164032,-0.6312291512007512,-0.2532008812786751,1.0954969840829654,0.168345205089349,0.3541141141900982,0.4054956276323783,1.2113198244510015,0.2155397261288529,0.1497737188122478,175.32530880946177,42.97822328078168,27.08611178451545,30.38160636045132,112.28116719817037,0.2119109344803669,-0.0782204473291845,0.9741536416126976,Z
0.0,0.0,0.0,-0.1883186026322651,-0.2747142277797338,-0.1168959501014374,-0.2970021358519841,-0.6278777734917792,-0.2074837763986161,-0.1788212818438876,-0.8566751466201848,-0.3084721622896677,0.0384856952678688,-0.8498875844458549,-0.4001064248175437,-0.0658627980562115,-1.070415248247199,-0.0527741917876053,0.0132181329777424,-1.492210258425461,-0.1720310941652339,0.0371149496776931,-1.7106263562456332,-0.2558360000198557,0.067136151674274,-1.9017818165474076,-0.3204950282370407,0.108880342646901,-0.9918317420690814,-0.0664444610882247,0.1081523503146232,-1.2640478742036236,-0.2448377541638462,0.0405250190236257,-0.9382697020019896,-0.3026058994771868,0.0077020677287656,-0.7146288708979488,-0.3057064708077536,0.2687194733922595,-0.8712603118026844,-0.1017345033699097,0.287865688610189,-1.1519093734324573,-0.2635361899571313,0.1876588015594912,-0.8474652756212506,-0.2428083679338399,0.1386010980050737,-0.6166204768052658,-0.188458520490939,0.4173855337840066,-0.7053859170107404,-0.1512062493984931,0.4223876327330099,-0.9425979902877764,-0.2628421244643592,0.3296272649781845,-0.7877977547651138,-0.252855333060502,0.2798807284286301,-0.6367652551202867,-0.2197332221528617,1.0552915704421733,0.1677912471857552,0.3305018498860218,0.3690896659774633,1.188731772995686,0.2012145205828811,0.1460953559495314,174.8245167955764,40.700203953547366,24.769142331576056,28.91584040357367,110.48749869405032,0.2444916662167983,-0.0627496757670998,0.9676188833118428,Z
0.0,0.0,0.0,-0.2035004317602662,-0.2655883117625605,-0.1123157316939059,-0.3157881517316124,-0.6366807246856718,-0.1946183471354114,-0.2106169552940413,-0.90472224193738,-0.2889260076590053,0.0117556206824661,-0.924633232755973,-0.3750986073561125,-0.0840016030045904,-1.0568681864923863,-0.0271162274854326,-0.0186603439729435,-1.4764701037199672,-0.1376267336926074,0.0043666562681219,-1.707975195028517,-0.2160919835303379,0.0388188475967258,-1.9036122333653491,-0.2782849901767649,0.0923926406902296,-0.9948992894314438,-0.0404846123248634,0.0938533198305682,-1.304774713836805,-0.2121528393351077,0.0178698941500854,-1.0109679975391943,-0.2677730329429446,-0.0210391188256736,-0.7791614709928965,-0.2666568827876865,0.2554466513647895,-0.8853992708259726,-0.0762607513058768,0.281006414782385,-1.1963830222139995,-0.2298608556907278,0.1772612456924261,-0.9245466032741568,-0.2129671122654653,0.1262067793660277,-0.6847286176084635,-0.1608313022720386,0.414522247285653,-0.7245988642426613,-0.1260959518744266,0.4020442428017557,-0.978089457267012,-0.231671279264542,0.310216815281662,-0.8443331837529887,-0.2288767712965243,0.2644863493948856,-0.6831477179627472,-0.2018440635951187,0.9841266068735744,0.1843831229728861,0.3414143671860867,0.3901348638923339,1.1261028842986185,0.2044455228760966,0.1442421066207769,176.33093062879848,36.65582393001936,22.107175055321232,31.98190057147464,117.0009454516511,0.2218239389977891,-0.0426249609210051,0.9741546349497024,Z
0.0,0.0,0.0,-0.2033540830078914,-0.2729924473746943,-0.1154733037744023,-0.3236823804306268,-0.6462209657966232,-0.203144656160019,-0.2109483891460164,-0.9122028915811908,-0.3024982483707262,0.0106292813719726,-0.9270944165173284,-0.3928838356901676,-0.0732902316886259,-1.0671283921759396,-0.0362239130068471,-0.0004589268573405,-1.4992758283774423,-0.1549361376279599,0.0135994503573546,-1.7292251278072712,-0.2373924030839374,0.0426275426557925,-1.9214480332254535,-0.2994875534670612,0.0984303012870005,-0.9939077215420524,-0.0495874666386178,0.0946847466712001,-1.3163061281749548,-0.2333140120290066,0.0054065669406032,-1.0096225323792132,-0.292721926413001,-0.0289104548691578,-0.7726038926446177,-0.2916895611139049,0.2581317406273653,-0.8821266286553967,-0.0855727045248157,0.2679630950651054,-1.1899321826276987,-0.2508760430903486,0.1511216555761163,-0.9041417339086032,-0.2331374458201267,0.1067137021268805,-0.6639521667015312,-0.1771954770274728,0.4156315285592605,-0.7235728586662554,-0.1354566208719534,0.4166344404750527,-0.9895125195061716,-0.2388326471119123,0.3104523961311003,-0.8486082381956123,-0.2259474523061754,0.2612243018483006,-0.6843610279540459,-0.1917559045508483,0.999242647868282,0.1888676624398649,0.3535498940920967,0.4027031250131136,1.1510957184880586,0.208105753889912,0.1565313166544022,174.88820178013745,37.92797534328268,25.1135648817028,29.10510889405801,115.12875631329918,0.2315466949587967,-0.0488836001850952,0.9715948341189355,Z
0.0,0.0,0.0,-0.3194730174285418,0.7245693218303831,-0.1096209608762589,-0.4354477597985849,1.4114639071053716,-0.2557224836022684,-0.279499293817641,1.944458124331071,-0.3875476251676664,-0.0487778251555208,2.301834551302701,-0.5548853561405802,-0.3953824903852406,1.1445538847894503,-0.4864779467830784,-0.2162105013827471,1.6961223239904255,-0.7412409136178699,-0.0305870230473828,2.118536106527304,-0.923907299743656,0.1227062316258688,2.432919713591549,-1.0478076486880086,-0.0914190172526837,0.8214324415522287,-0.5629309968815875,0.0492006978161804,1.3320802900977828,-0.7842742396700603,0.259318615376055,1.8579124846703907,-0.9128880004501594,0.403145880861915,2.22411714450695,-1.0297272569462068,0.2375996610239536,0.5327276235918053,-0.6311686251640555,0.3954372646519746,1.024595176347378,-0.8328700744515812,0.5376806728445128,1.551784853446596,-0.9052079204840768,0.596563009583548,1.9564900772446927,-0.9670171374027,0.5769637810503689,0.2939363349887646,-0.6967903991731453,0.7015553199550117,0.6631761786686815,-0.8772606915119665,0.7439126817609167,1.0337712066542266,-0.9171163440199248,0.7413769779442805,1.3386846111259465,-0.9461062950033402,0.5381101076849505,0.6601135221613708,0.8399882165068795,1.3057780221495654,0.35010257109239,0.3361056261169668,0.6348952218503743,173.10257255276264,169.7803438776735,165.62241923045093,155.9811126935455,147.6019704771388,-0.5652480381072476,-0.4803195096127527,-0.6706622280263533,Z
0.0,0.0,0.0,0.1685601923338845,-0.2283590833854664,-0.1133878931154362,0.2104146887963046,-0.5545914169739679,-0.1933146350026852,0.1448972913732066,-0.7720908502920427,-0.2745777075601659,-0.0136087559077483,-0.9239944097068354,-0.3546873860637967,0.0495810664828394,-1.0655618692863225,-0.1498108478711564,-0.0364551277769861,-1.499057911326945,-0.2915263150265145,-0.0996787697935581,-1.7882607440430172,-0.3978634404661755,-0.172581738245799,-2.027869244014123,-0.4773356844170722,-0.1482551504812777,-0.9740668884346376,-0.1709213480260346,-0.2162135401356284,-1.237790089673768,-0.3714340333741475,-0.1331028369478115,-0.8912491641061752,-0.4378863519357255,-0.0622062505056127,-0.6642043749150313,-0.4469205363072138,-0.3143446416306971,-0.8321365685586801,-0.2025992434279042,-0.4300735332607808,-1.147363883742687,-0.3780105726184393,-0.307789052803883,-0.8417084569560018,-0.3447295849039503,-0.2020122868024895,-0.6106617409729895,-0.2841225262430431,-0.4567815085013673,-0.6338111815347482,-0.245642541784638,-0.5598102897549782,-0.8724159299545463,-0.3735948458862664,-0.4462611757863911,-0.7110933244300287,-0.3484515655376379,-0.3283500774609001,-0.5577670985387543,-0.3024854854159492,1.1219869268486824,0.2799277275693514,0.3723609152301061,0.4857052412417172,1.368462533189518,0.221169015721798,0.1381892861848551,176.7880917759171,43.60983231964864,18.6317330207816,20.08224643171936,142.61531261629767,0.3031131965777544,0.1464905407857492,-0.9416277988253716,Z
0.0,0.0,0.0,0.1642186612877258,-0.224391593974473,-0.1035411659821575,0.1975227038846233,-0.550503705491265,-0.175289635406675,0.0998950620214546,-0.774348031274951,-0.2505417145280719,-0.1130834109168015,-0.8457213446700291,-0.3299195524478964,0.0542257060365456,-1.0489172532510689,-0.1316573844187892,0.0006863154242365,-1.5173330572746162,-0.2461645871300533,-0.0358742831945577,-1.7941421614632045,-0.3309834237753713,-0.0787428167678994,-2.0295454430384123,-0.3985154603818104,-0.1593688799570368,-0.9754304994792372,-0.1521081877708289,-0.2189911506920689,-1.2621641241964296,-0.3169301264252284,-0.1655623966860121,-0.9196324155224568,-0.3666020355663043,-0.1113974874523764,-0.7180468949840454,-0.3694949016224685,-0.3328470785606779,-0.8399492360837117,-0.1811052083740202,-0.455250144844119,-1.1706268287300254,-0.3262302919076815,-0.3563827136316583,-0.872815580485497,-0.2916513345358873,-0.2580174620719415,-0.6363530576423657,-0.2365762186213658,-0.467530323315137,-0.6247289416410262,-0.219932681725237,-0.597128356695103,-0.8759071997262937,-0.326723817470059,-0.5054039195546699,-0.7275009432834331,-0.2963437180829662,-0.3893667730553458,-0.5725232021088175,-0.2509074407503613,1.186306946312586,0.1336780299930995,0.2712082903728975,0.3965004856092585,1.3122259568751595,0.2140996877807119,0.1467388015521433,176.48569862218133,34.78824819777883,13.425008767513592,11.330956922682727,129.39546975574936,0.2699818336518943,0.1336437840048867,-0.953545567078373,Z
0.0,0.0,0.0,0.153488918802465,-0.2555227309189385,-0.107944626939117,0.1899716334638874,-0.6234732183987516,-0.1772274336399451,0.0943748766961902,-0.8511632885020268,-0.2485431281405301,-0.0909456865824097,-0.948679519503719,-0.3222970483917348,0.0568900459301879,-1.0497294185706814,-0.1331616533229216,0.0029526872243179,-1.5222236539997638,-0.2404282393734208,-0.0324833517706366,-1.8008471994922095,-0.3152233127496465,-0.0744897455697167,-2.03711185660877,-0.374889537894909,-0.1460388444775829,-0.9773499000828704,-0.1531660168302867,-0.2170164433023453,-1.2664036065146982,-0.3390262248456199,-0.1452417971652647,-0.950599183352871,-0.4002572253718727,-0.088714485030358,-0.7084242217935931,-0.4057488121442134,-0.3171105871706066,-0.8425382638569876,-0.1815433590352901,-0.4317216674563982,-1.1998156933813415,-0.3442143562611267,-0.3217499012161619,-0.93029727811138,-0.3280529823947846,-0.2335129619586297,-0.6782132180640704,-0.2799201702778324,-0.4628488916243941,-0.6477788476796384,-0.2198969945995761,-0.5690439979757045,-0.9146597161161644,-0.3407708739048897,-0.4666585445506324,-0.7971140568535453,-0.3329097613234885,-0.3632937288398166,-0.6330639530382327,-0.3019395148035681,1.089826463434761,0.2543457945623371,0.3086636486878918,0.4173740182265366,1.3291220669790516,0.1941961657217527,0.139163052273171,177.3419409209603,38.63810365077193,17.11445721675454,21.56971113696865,134.43837309411833,0.2641146385243139,0.1354500765400425,-0.9549328429174836,Z
0.0,0.0,0.0,0.1438858940463868,-0.2795433856773293,-0.093527145450041,0.1504096622378757,-0.6482822270180625,-0.142790952530403,0.0286998268746025,-0.8501420406370873,-0.1948897057574871,-0.168715955441416,-0.8652695850017766,-0.2485308777976236,0.0225536011867017,-1.050842840337725,-0.0856541462578163,-0.037955943721188,-1.4825365778763426,-0.1640809091078747,-0.0814449906106873,-1.7332851636845097,-0.2247310836283086,-0.1286831664928546,-1.9486521070740777,-0.2771039685876684,-0.1730587786055954,-0.9795021269227564,-0.1030836674810128,-0.2464166063731476,-1.2505161967004506,-0.2552316924587522,-0.1839186829949482,-0.9556945388231076,-0.3107918656936764,-0.1372668817671091,-0.7261671309811047,-0.3154031841100784,-0.3352613577626342,-0.8462444429193365,-0.1277823955021424,-0.4647140675682119,-1.155657603483225,-0.2612768907366455,-0.3610497337221804,-0.9083076231226286,-0.2523913131518989,-0.2769203779579295,-0.6777395787389022,-0.2126707558298388,-0.4649533525250097,-0.6473973787186046,-0.161338044294603,-0.5879494800776858,-0.8846372081968542,-0.2545955947880048,-0.50011486724166,-0.7865491717069546,-0.2415190062473192,-0.4060207569302161,-0.6360483317797251,-0.2104388000932724,1.084498379362568,0.1575133083300961,0.2194576238106808,0.332124913431921,1.2231148870202582,0.1800063294299545,0.1356836377394455,175.64159402987863,35.01611023146544,16.34080867753424,13.982237576988677,123.94773372174082,0.2203364296379807,0.0839407583956703,-0.9718054367281276,Z
0.0,0.0,0.0,0.1932475768862005,-0.2456443513423083,-0.0551298657342978,0.2528308489292624,-0.6159166766924437,-0.087889603879906,0.1818984957934451,-0.8373653118943616,-0.1294627403867094,0.0102159160320674,-0.9152753637442276,-0.175047107591535,0.0806136119485121,-1.067642029495082,-0.0705155492027065,0.0445376435931688,-1.481308375086173,-0.1623949600705078,0.0176413030149113,-1.7356248518484003,-0.2407451431561482,-0.0185458534924359,-1.963044437595974,-0.307156624562029,-0.1039700960637103,-0.9888166019185688,-0.1069202828967338,-0.156938773935324,-1.26045274336161,-0.2664284136568896,-0.0660556701455279,-0.9531642861093926,-0.3352307843536048,-0.0081548986864216,-0.7168857935248371,-0.3549429666995914,-0.2710776319798393,-0.8525074501923637,-0.1474014281320169,-0.354152245055134,-1.1782116744687483,-0.2930276561903739,-0.2285813735008568,-0.902033515364222,-0.2849371356274414,-0.1373250738345324,-0.6602392831335518,-0.2480430582436047,-0.4179513094556162,-0.6639947271850678,-0.1925838162237702,-0.4930922992757052,-0.9030553087941072,-0.3011501479339775,-0.3771929621577926,-0.7672710899109444,-0.2931762510824602,-0.2723792305777216,-0.6126456166694602,-0.26654710150479,1.0564564335458912,0.2684370103571436,0.3035459683732773,0.4240483811878918,1.2471178262818168,0.1769783933569348,0.1443855323712211,175.23812598671955,39.10012846603348,20.515699745131737,26.22066088050149,131.858225591152,0.3017094389676352,0.0854973245019232,-0.9495586458670404,Z
0.0,0.0,0.0,0.2266218047436838,-0.2128831865237404,-0.0617853340286783,0.3344946672335181,-0.5676358935207753,-0.0992266566408971,0.3081651873208989,-0.817366332923999,-0.1418278357585443,0.1557816140059568,-0.9426816877767858,-0.1880612582529055,0.179020648844132,-1.0718937758956386,-0.0865673397493393,0.1465094955983687,-1.495680846531972,-0.1916561963607972,0.1099862852048336,-1.753333977869579,-0.2816785764392837,0.063172033686566,-1.9906053263312096,-0.3569520061329911,-0.0050442939972694,-0.9917654114730742,-0.1279684480788644,-0.0429737117225745,-1.3117073404524664,-0.280518215540395,0.0203710140924545,-0.953132498489756,-0.342790272618707,0.0768458434093197,-0.702509620626743,-0.3622279513485006,-0.1740681832008865,-0.8397078386047203,-0.175232846985561,-0.2339300886291815,-1.1255236884023372,-0.3152414971919301,-0.1307608349852271,-0.8171125812250329,-0.2994350767399034,-0.0482233957909977,-0.5980297081302589,-0.2624191210767615,-0.3316707006022013,-0.6365243890923811,-0.2291024383491244,-0.4025155904454646,-0.8818122158030595,-0.3344040824517798,-0.2888201446038934,-0.7130923978868607,-0.3195508461884038,-0.1835037913219287,-0.5553712280707517,-0.2918590172623544,1.065478564461797,0.3069975809394347,0.4073476682887198,0.525259891141129,1.2881790852690242,0.1911025099511569,0.1448697305285372,173.40264190853773,33.108175063665215,21.477779032541942,23.598335670391897,137.69566948858102,0.3724434507974041,0.136340579730867,-0.9179853606004688,Z
0.0,0.0,0.0,0.1869551127346071,-0.1894638427314908,-0.1597266735134164,0.3065168600347394,-0.4924760921678181,-0.2627288957749665,0.2794465553375295,-0.797903276285667,-0.3581252357065566,0.0983956640521595,-0.9773643622347112,-0.4523291584882485,0.0691081189287873,-1.0310910598065817,-0.1680217914372309,-0.041540379112045,-1.4997045797050754,-0.3082016266441921,-0.1036849115486098,-1.8113646898602884,-0.4075519990274923,-0.1690902204423941,-2.0524295117373064,-0.4744652738980582,-0.1228398683129752,-0.9791513566451644,-0.1617806772540687,-0.1037249892596622,-1.2363078004940715,-0.3577194488821513,-0.0304146044514124,-0.8538042738790008,-0.4061614455886571,0.0037464240146776,-0.6182997292292683,-0.3931544181194136,-0.2866479137961636,-0.8726795286347191,-0.1708518587959453,-0.3012151514012391,-1.1804526059990834,-0.3509071010211847,-0.1926559145411919,-0.844355532514043,-0.3106914754925391,-0.1459790210584298,-0.5829722372990614,-0.2335468703813766,-0.4516828760975352,-0.7147526346578512,-0.1940666624308548,-0.4679419656477505,-0.9954665213121042,-0.317223342523793,-0.3522254894899755,-0.8173537640706077,-0.2772546243221664,-0.288570970351702,-0.6288736775910831,-0.213522286224985,1.108063076581973,0.3760153443846744,0.5129618158532224,0.5729028326561139,1.4467937634684456,0.2216761373792153,0.1511303748250945,179.70201286632505,42.538246748396176,22.4312717724269,23.44092414232589,137.65132354867282,0.1512718048738612,0.1688515243687153,-0.9739640669801763,Z
0.0,0.0,0.0,0.185318309924831,-0.2507285839093306,-0.0543080225242976,0.2865383621181779,-0.5762000901090558,-0.0929887285229899,0.2945874779808637,-0.8853418314913535,-0.1413399084500861,0.1170320530760561,-1.0195495998231945,-0.1906552333512073,0.0566460471891688,-1.044920498798398,-0.0509486900504594,-0.0287043539354603,-1.445526047283621,-0.1349335898016383,-0.095691539207331,-1.69113914838055,-0.2155493917046475,-0.1703984107075531,-1.9200924334603688,-0.2816699594903468,-0.0971239365513384,-0.991775729213392,-0.0833537275232241,-0.0668756142919404,-1.3372809081380908,-0.2008501093380048,0.0102463493671622,-1.149522177266456,-0.2581438858913336,0.0272825232023655,-1.0501691519865664,-0.2813073926534076,-0.2353575836408862,-0.8950109020417456,-0.1212805670186401,-0.2437484050535256,-1.2533613504440997,-0.2346172295748068,-0.1304786870277088,-0.9307213851862816,-0.2023381173567232,-0.0882447201666644,-0.6501862565885026,-0.1523810359459561,-0.367836701044824,-0.7471213926654465,-0.1672765095874571,-0.3900477948788128,-1.0605592383404077,-0.2497959330637753,-0.2788253577173155,-0.9091843012763146,-0.2160545300932385,-0.2178864694535592,-0.7198553409447976,-0.173354641732266,0.9496722314042434,0.1311882200252197,0.4243026598378428,0.4497625773766169,0.8921011146368764,0.4358381190594996,0.1486628958849186,173.3638013983654,40.631523128098046,16.245078539099467,22.41634852229047,141.95804777482314,0.3045523784062759,0.0628510273716354,-0.9504196952743617,Z
0.0,0.0,0.0,0.1681455481292305,-0.2156555111175868,-0.111598829547051,0.2655749527163553,-0.5563996973032532,-0.1874864775927978,0.232632380365551,-0.8339346176137714,-0.261596543391988,0.0505012332780266,-0.9917553841189232,-0.3341633230479461,0.0292931368214855,-1.0510156585561807,-0.1460325936025544,-0.0961586838042597,-1.509142378080439,-0.2683751711184962,-0.1802808615002721,-1.7995111906567134,-0.3590481548701874,-0.2632472911382403,-2.0395026501792657,-0.4245749789096841,-0.1496634764221706,-0.9761428468752528,-0.1573085703943288,-0.1606682796503725,-1.2198876627544368,-0.3309353029687505,-0.0622228427841463,-0.834595092205138,-0.3697439585908275,-0.0164134699056034,-0.5983233384856111,-0.3602861735831877,-0.3105560930965837,-0.8599425366626158,-0.1781777694862439,-0.352409711435776,-1.1746289877838052,-0.3341033211416999,-0.232781086120825,-0.8517471422762867,-0.2830669368414353,-0.1845009543344941,-0.6054509876097236,-0.2103633899538172,-0.4606030043808002,-0.6935095377860243,-0.2098705289349163,-0.510872972579632,-0.9798343455965792,-0.3159991377287201,-0.3936741976563205,-0.8127814507373814,-0.2701885689358947,-0.3337719234414408,-0.6366298750627031,-0.2104209381738629,1.0974455510985357,0.3999359390620607,0.4688107703318237,0.5376729154159706,1.463577054428092,0.2253465039774259,0.1524924540845554,177.55959223116847,39.31417052580333,16.628066621274918,17.180886488358865,138.89157294078495,0.2278911704109508,0.1402293915278769,-0.9635358489441108,Z
0.0,0.0,0.0,-0.1853565390630225,-0.1585234494562637,-0.148165845702696,-0.3299838898991682,-0.5193206817928601,-0.2407636262697284,-0.289613526609839,-0.7595325649133458,-0.3339004938031429,-0.1278977775768034,-0.8979654718887176,-0.4154146671692829,-0.0441091583616163,-1.047104370320496,-0.1070782070755029,-0.0309565800907056,-1.4860622975463056,-0.234810713247772,-0.0357246400144018,-1.7419189479438617,-0.3078269291609322,-0.0067250078213838,-1.955060010801409,-0.3597711871568338,0.1293538321706316,-0.9868141804472425,-0.0972900784818752,0.009213688966647,-1.116104578799994,-0.2770714846984067,-0.0676052491296188,-0.7641274242052726,-0.3270687520059366,-0.0605792960754812,-0.5362104473664802,-0.3221177352123524,0.27623089112846,-0.885761623829465,-0.1106813648597883,0.1116638358299759,-0.9622597388145632,-0.2784550800405896,0.0322569733572474,-0.6213570472312615,-0.2739499269830496,0.0630532149728046,-0.4191224354642742,-0.23290172438578,0.4185933331123712,-0.7526745506996326,-0.1387631890003538,0.2560668297296103,-0.8451403023251586,-0.2600410392867461,0.1725779864602112,-0.6070785917734147,-0.2670627719457425,0.2020615572960886,-0.4478857255293841,-0.2444708688640549,1.0654707415960003,0.3796087370323614,0.5468673599433006,0.5836666196825562,1.4203704272006574,0.1922344841778465,0.1424236328521224,178.22091287022317,66.65176682504304,72.26706482134634,70.50370294393235,131.86108760275712,0.1351817052570254,-0.1064308505954054,0.9850880065280164,Z
